COUNTY,POPULATION_2010,CONFIRMED,DEATHS,date2,unixtime
SANTA CLARA,1781642,45,1,Wed Mar 11 16:58:29 PDT 2020,1583971109
SAN FRANCISCO,805235,17,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
SAN DIEGO,3095313,2,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
MARIN,252409,2,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
SONOMA,483878,2,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
SACRAMENTO,1418788,9,1,Wed Mar 11 16:58:29 PDT 2020,1583971109
SOLANO,413344,12,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
NAPA,136484,1,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
HUMBOLDT,134623,1,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
ALAMEDA,1510271,25,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
PLACER,348432,7,1,Wed Mar 11 16:58:29 PDT 2020,1583971109
SAN MATEO,718451,15,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
CONTRA COSTA,1049025,9,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
YOLO,200849,1,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
MADERA,150865,1,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
SANTA CRUZ,262382,2,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
FRESNO,930450,1,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
RIVERSIDE,2189641,4,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
SHASTA,177223,1,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
VENTURA,823318,1,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
CHARLES MIX,9129,1,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
LAKE,703462,1,0,Wed Mar 11 16:58:29 PDT 2020,1583971109
ORANGE,3010232,5,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
LOS ANGELES,9818605,27,1,Wed Mar 11 16:59:42 PDT 2020,1583971182
SANTA CLARA,1781642,45,1,Wed Mar 11 16:59:42 PDT 2020,1583971182
SAN FRANCISCO,805235,17,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
SAN DIEGO,3095313,2,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
MARIN,252409,2,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
SONOMA,483878,2,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
SACRAMENTO,1418788,9,1,Wed Mar 11 16:59:42 PDT 2020,1583971182
SOLANO,413344,12,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
NAPA,136484,1,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
HUMBOLDT,134623,1,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
ALAMEDA,1510271,25,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
PLACER,348432,7,1,Wed Mar 11 16:59:42 PDT 2020,1583971182
SAN MATEO,718451,15,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
CONTRA COSTA,1049025,9,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
YOLO,200849,1,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
MADERA,150865,1,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
SANTA CRUZ,262382,2,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
FRESNO,930450,1,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
RIVERSIDE,2189641,4,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
SHASTA,177223,1,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
VENTURA,823318,1,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
CHARLES MIX,9129,1,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
LAKE,703462,1,0,Wed Mar 11 16:59:42 PDT 2020,1583971182
ORANGE,3010232,5,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
LOS ANGELES,9818605,27,1,Wed Mar 11 17:01:55 PDT 2020,1583971315
SANTA CLARA,1781642,45,1,Wed Mar 11 17:01:55 PDT 2020,1583971315
SAN FRANCISCO,805235,17,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
SAN DIEGO,3095313,2,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
MARIN,252409,2,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
SONOMA,483878,2,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
SACRAMENTO,1418788,9,1,Wed Mar 11 17:01:55 PDT 2020,1583971315
SOLANO,413344,12,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
NAPA,136484,1,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
HUMBOLDT,134623,1,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
ALAMEDA,1510271,25,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
PLACER,348432,7,1,Wed Mar 11 17:01:55 PDT 2020,1583971315
SAN MATEO,718451,15,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
CONTRA COSTA,1049025,9,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
YOLO,200849,1,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
MADERA,150865,1,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
SANTA CRUZ,262382,2,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
FRESNO,930450,1,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
RIVERSIDE,2189641,4,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
SHASTA,177223,1,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
VENTURA,823318,1,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
CHARLES MIX,9129,1,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
LAKE,703462,1,0,Wed Mar 11 17:01:55 PDT 2020,1583971315
ORANGE,3010232,5,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
LOS ANGELES,9818605,27,1,Wed Mar 11 17:03:42 PDT 2020,1583971422
SANTA CLARA,1781642,45,1,Wed Mar 11 17:03:42 PDT 2020,1583971422
SAN FRANCISCO,805235,17,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
SAN DIEGO,3095313,2,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
MARIN,252409,2,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
SONOMA,483878,2,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
SACRAMENTO,1418788,9,1,Wed Mar 11 17:03:42 PDT 2020,1583971422
SOLANO,413344,12,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
NAPA,136484,1,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
HUMBOLDT,134623,1,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
ALAMEDA,1510271,25,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
PLACER,348432,7,1,Wed Mar 11 17:03:42 PDT 2020,1583971422
SAN MATEO,718451,15,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
CONTRA COSTA,1049025,9,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
YOLO,200849,1,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
MADERA,150865,1,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
SANTA CRUZ,262382,2,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
FRESNO,930450,1,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
RIVERSIDE,2189641,4,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
SHASTA,177223,1,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
VENTURA,823318,1,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
CHARLES MIX,9129,1,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
LAKE,703462,1,0,Wed Mar 11 17:03:42 PDT 2020,1583971422
ORANGE,3010232,5,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
LOS ANGELES,9818605,27,1,Wed Mar 11 17:06:04 PDT 2020,1583971564
SANTA CLARA,1781642,45,1,Wed Mar 11 17:06:04 PDT 2020,1583971564
SAN FRANCISCO,805235,17,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
SAN DIEGO,3095313,2,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
MARIN,252409,2,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
SONOMA,483878,2,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
SACRAMENTO,1418788,9,1,Wed Mar 11 17:06:04 PDT 2020,1583971564
SOLANO,413344,12,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
NAPA,136484,1,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
HUMBOLDT,134623,1,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
ALAMEDA,1510271,25,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
PLACER,348432,7,1,Wed Mar 11 17:06:04 PDT 2020,1583971564
SAN MATEO,718451,15,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
CONTRA COSTA,1049025,9,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
YOLO,200849,1,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
MADERA,150865,1,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
SANTA CRUZ,262382,2,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
FRESNO,930450,1,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
RIVERSIDE,2189641,4,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
SHASTA,177223,1,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
VENTURA,823318,1,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
CHARLES MIX,9129,1,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
LAKE,703462,1,0,Wed Mar 11 17:06:04 PDT 2020,1583971564
ORANGE,3010232,5,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
LOS ANGELES,9818605,27,1,Wed Mar 11 17:32:56 PDT 2020,1583973176
SANTA CLARA,1781642,45,1,Wed Mar 11 17:32:56 PDT 2020,1583973176
SAN FRANCISCO,805235,17,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
SAN DIEGO,3095313,2,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
MARIN,252409,2,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
SONOMA,483878,2,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
SACRAMENTO,1418788,9,1,Wed Mar 11 17:32:56 PDT 2020,1583973176
SOLANO,413344,12,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
NAPA,136484,1,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
HUMBOLDT,134623,1,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
ALAMEDA,1510271,25,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
PLACER,348432,7,1,Wed Mar 11 17:32:56 PDT 2020,1583973176
SAN MATEO,718451,15,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
CONTRA COSTA,1049025,9,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
YOLO,200849,1,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
MADERA,150865,1,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
SANTA CRUZ,262382,2,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
FRESNO,930450,1,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
RIVERSIDE,2189641,4,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
SHASTA,177223,1,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
VENTURA,823318,1,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
CHARLES MIX,9129,1,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
LAKE,703462,1,0,Wed Mar 11 17:32:56 PDT 2020,1583973176
ORANGE,3010232,5,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
LOS ANGELES,9818605,27,1,Wed Mar 11 19:24:42 PDT 2020,1583979882
SANTA CLARA,1781642,48,1,Wed Mar 11 19:24:42 PDT 2020,1583979882
SAN FRANCISCO,805235,17,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
SAN DIEGO,3095313,2,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
MARIN,252409,2,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
SONOMA,483878,2,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
SACRAMENTO,1418788,9,1,Wed Mar 11 19:24:42 PDT 2020,1583979882
SOLANO,413344,12,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
NAPA,136484,1,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
HUMBOLDT,134623,1,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
ALAMEDA,1510271,25,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
PLACER,348432,8,1,Wed Mar 11 19:24:42 PDT 2020,1583979882
SAN MATEO,718451,15,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
CONTRA COSTA,1049025,9,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
YOLO,200849,1,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
MADERA,150865,1,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
SANTA CRUZ,262382,2,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
FRESNO,930450,1,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
RIVERSIDE,2189641,4,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
SHASTA,177223,1,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
VENTURA,823318,1,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
CHARLES MIX,9129,1,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
LAKE,703462,1,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
STANISLAUS,514453,2,0,Wed Mar 11 19:24:42 PDT 2020,1583979882
